Date,StartTime,EndTime,Event Name,Description,Location,Type,Sponsors,Action,Action Link,Details Link
2025-05-19,18:00,21:00,Top Golf Experience,"MAU kickoff party with Reddit, Sensor Tower & Adjust. Compete in a tournament for prizes; space limited to 150 guests.",Top Golf,Main,,,,
2025-05-19,6:00 PM,9:00 PM,Top Golf Experience,,9:00 PM,Side,,RSVP NOW,https://funnelfox.com/golf-las-vegas-invitation,mau-week/top-golf-experience
2025-05-19,19:00,22:00,Swing & Mingle @ MAU,"Reconnect with friends over drinks and mini-golf; spots limited, RSVP required.",Top Golf,Main,,,,
2025-05-19,19:00,22:00,Ryōtei Room,Invitation-only evening of Japanese fine dining and conversation sparked by open flames.,Ryōtei Room,Main,,,,
2025-05-19,7:00 PM,10:00 PM,Swing & Mingle @ MAU,,10:00 PM,Side,,RSVP NOW,https://lu.ma/4ilpmevu,mau-week/swing-mingle-mau
2025-05-19,7:00 PM,9:00 PM,Welcome Dinner,,9:00 PM,Side,,RSVP NOW,https://www.linkedin.com/in/evelinherrera/,mau-week/welcome-dinner
2025-05-19,7:00 PM,10:00 PM,Ryōtei Room,,10:00 PM,Side,,RSVP NOW,https://info.craftsmanplus.com/ryoteiroom?utm_campaign=11897404-Ryotei+Room&utm_source=CM,mau-week/ryatei-room
2025-05-19,19:00,21:00,Welcome Dinner,"Invitation-only dinner. Request attendance via LinkedIn with hosts Zach Yadegari, Vahe Baghdasaryan, Evelin Herrera.",Secret address,Main,,,,
2025-05-20,8:00 AM,10:00 AM,Mobile App Runners!,,10:00 AM,Side,,RSVP NOW,https://lu.ma/drk5k8e7,mau-week/mobile-app-runners
2025-05-20,08:00,10:00,Mobile App Runners! Pitch and Run,"Meet at MGM lobby, run to the Las Vegas sign & back, then pitch startup ideas to investors.",MGM Lobby → Las Vegas Sign,Main,,,,
2025-05-20,09:00,16:00,MAU Clubhouse,"Private oasis to recharge, network, and prepare before Expo Hall opens.",MAU Clubhouse (MGM campus),Main,,,,
2025-05-20,09:00,18:00,Registration Hours,Pick up your MAU Vegas badge at the registration desk.,Registration Desk (MGM campus),Main,,,,
2025-05-20,09:00,16:00,1:1 Education Meeting Zone,Pre-expo one-on-one meeting zone located outside the Boulevard Ballroom.,"Level 1, outside Boulevard Ballroom",Main,,,,
2025-05-20,10:00,11:00,Roundtables (AM),Morning private roundtable discussions for Clubhouse passholders only.,MAU Clubhouse,Main,,,,
2025-05-20,13:00,16:00,MAU Vegas Women’s Forum,"Invite-only gathering celebrating women leaders in mobile, tech, gaming & advertising.",MAU Clubhouse,Main,,,,
2025-05-20,2:00 PM,4:00 PM,MAUi Aloha Mixer,,4:00 PM,Side,,REQUEST YOUR INVITE,https://lp.singular.net/mau-2025?utm_source=evelinherrera&utm_medium=evelinherrera&utm_campaign=evelinherrera,mau-week/maui-aloha-mixer
2025-05-20,14:00,16:00,MAUi Aloha Mixer,"Invite-only Hawaiian-themed networking hour with sponsors Singular, Inmobi & Craftstman+.",Skylofts at MGM Grand,Main,,,,
2025-05-20,14:00,15:00,Roundtables (PM),Afternoon private roundtable discussions on AdTech challenges.,MAU Clubhouse,Main,,,,
2025-05-20,4:00 PM,6:00 PM,GENZ FOUNDERS CABANA at the MAU Opening Party!,,6:00 PM,Side,,LEARN MORE,2025-agenda-session-board/opening-moves-party,mau-week/genz-founders-cabana-mau-opening-party
2025-05-20,16:00,18:00,Opening Moves Party,"Official MAU kickoff party with music, drinks & networking at MGM pool.",MGM Grand Producer’s Pool,Main,,,,
2025-05-20,4:00 PM,6:00 PM,MAU Opening Moves Party,,6:00 PM,Side,,LEARN MORE,2025-agenda-session-board/opening-moves-party,mau-week/mau-opening-moves-party
2025-05-20,16:00,18:00,GENZ FOUNDERS CABANA,Hang with Gen Z app founders in Private Cabana 24. Sponsored by Evelin Herrera.,"MGM Grand Pool, Cabana 24",Main,,,,
2025-05-20,4:00 PM,6:00 PM,VIP Cabana at Opening Party,,6:00 PM,Side,,RSVP NOW,https://www.stackadapt.com/events/mau-vegas-2025#events,mau-week/vip-cabana-opening-party
2025-05-20,16:00,18:00,VIP Cabana at Opening Party,Exclusive sponsor cabana access at the Opening Moves Party.,MGM Grand Producer’s Pool,Main,,,,
2025-05-20,18:00,19:00,two & a half gamers Pre-Game,Preparty hang at Skylofts; MAU badge required. Sponsored by two & a half gamers.,Skylofts at MGM Grand,Main,,,,
2025-05-20,18:00,21:00,La Tavola Mobile,"Italian street-food networking; request to attend. Sponsored by Singular, Adikteev, Craftstman+, Voyantis.",Secret location,Main,,,,
2025-05-20,6:00 PM,9:00 PM,La Tavola Mobile,,9:00 PM,Side,,RSVP NOW,https://info.craftsmanplus.com/latavolamobile?utm_campaign=11340396-MAU+2025&utm_source=CM,mau-week/la-tavola-mobile
2025-05-20,6:00 PM,8:00 PM,Sunset Happy Hour,,8:00 PM,Side,,RSVP NOW,https://lu.ma/9pwjt64h,mau-week/sunset-happy-hour
2025-05-20,6:00 PM,7:00 PM,two & a half gamers Pre-Game,,7:00 PM,Side,,,,mau-week/two-half-gamers-pre-game
2025-05-20,18:00,20:00,Sunset Happy Hour,Unwind with drinks in an MGM Grand suite. RSVP for location details.,MGM Grand suite (RSVP),Main,,,,
2025-05-20,6:30 PM,9:30 PM,Swing Into MAU,,9:30 PM,Side,,RSVP NOW,https://lu.ma/7t7xy0te,mau-week/swing-mau
2025-05-20,18:30,21:30,Swing Into MAU,Drinks & golf at Top Golf. Sponsored by TikTok.,Top Golf,Main,,,,
2025-05-20,19:00,21:00,Executive Dinner,"Intimate dinner for growth leaders, hosted by Alison AI & Moloco at Craftsteak.",Craftsteak,Main,,,,
2025-05-20,19:00,20:30,UA Unlocked: VIP Dinner,Invite-only dinner for subscription-app acquisition leaders. Hosted by NewForm.,Private venue (TBD),Main,,,,
2025-05-20,19:00,21:00,Exclusive Welcome Dinner @ The X-Pot,Multi-sensory dining experience. Apply to attend. Sponsored by Smadex.,The X-Pot,Main,,,,
2025-05-20,7:00 PM,9:00 PM,Exclusive MAU Welcome Dinner at The X-Pot,,9:00 PM,Side,,APPLY TO ATTEND,https://smadexwelcomedinneratthex-pot.splashthat.com/,mau-week/exclusive-mau-welcome-dinner-x-pot
2025-05-20,7:00 PM,9:00 PM,Happy Hour,,9:00 PM,Side,,,,mau-week/happy-hour
